## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[/home/workspace/jogrady/eqtl_study/eqtl_nextflow/results/reviewer/RNA_seq/variant_call/rg_added_C002-STARAligned.sortedByCoord.out.bam] OUTPUT=/home/workspace/jogrady/eqtl_study/eqtl_nextflow/results/reviewer/RNA_seq/variant_call/dedupped_C002-STARAligned.sortedByCoord.out.bam METRICS_FILE=marked_dup_metrics.txt VALIDATION_STRINGENCY=SILENT CREATE_INDEX=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_QUALITY_SUM_STRATEGY=false USE_END_IN_UNPAIRED_READS=false USE_UNPAIRED_CLIPPED_END=false UNPAIRED_END_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Nov 26 07:29:26 GMT 2024

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
lib1	0	35940445	2481996	0	0	10545554	396146	0.293417	49721329

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
81.0	1.957926	18	0	21
82.0	1.957926	23	0	24
83.0	1.957926	24	0	24
84.0	1.957926	26	0	27
85.0	1.957926	21	0	20
86.0	1.957926	18	0	16
87.0	1.957926	20	0	21
88.0	1.957926	30	0	22
89.0	1.957926	20	0	22
90.0	1.957926	15	0	11
91.0	1.957926	23	0	23
92.0	1.957926	15	0	17
93.0	1.957926	21	0	19
94.0	1.957926	14	0	17
95.0	1.957926	14	0	11
96.0	1.957926	18	0	26
97.0	1.957926	14	0	8
98.0	1.957926	18	0	19
99.0	1.957926	10	0	14
100.0	1.957926	16	0	17
101.0	0	13	0	16
102.0	0	20	0	10
103.0	0	11	0	16
104.0	0	15	0	6
105.0	0	11	0	7
106.0	0	9	0	8
107.0	0	10	0	20
108.0	0	9	0	9
109.0	0	10	0	7
110.0	0	8	0	10
111.0	0	8	0	5
112.0	0	13	0	9
113.0	0	4	0	5
114.0	0	7	0	6
115.0	0	7	0	12
116.0	0	9	0	9
117.0	0	8	0	8
118.0	0	6	0	7
119.0	0	7	0	5
120.0	0	6	0	6
121.0	0	6	0	9
122.0	0	9	0	5
123.0	0	6	0	7
124.0	0	5	0	8
125.0	0	8	0	3
126.0	0	7	0	5
127.0	0	5	0	7
128.0	0	7	0	8
129.0	0	5	0	3
130.0	0	4	0	4
131.0	0	3	0	4
132.0	0	7	0	6
133.0	0	7	0	9
134.0	0	4	0	4
135.0	0	7	0	5
136.0	0	6	0	3
137.0	0	3	0	0
138.0	0	2	0	3
139.0	0	5	0	6
140.0	0	5	0	5
141.0	0	4	0	3
142.0	0	4	0	4
143.0	0	3	0	2
144.0	0	1	0	3
145.0	0	4	0	3
146.0	0	3	0	7
147.0	0	5	0	5
148.0	0	6	0	2
149.0	0	2	0	2
150.0	0	2	0	3
151.0	0	3	0	4
152.0	0	4	0	2
153.0	0	4	0	2
154.0	0	0	0	3
155.0	0	2	0	2
156.0	0	4	0	4
157.0	0	2	0	2
158.0	0	3	0	2
159.0	0	3	0	1
160.0	0	0	0	3
161.0	0	1	0	1
162.0	0	4	0	4
163.0	0	2	0	4
164.0	0	3	0	3
165.0	0	5	0	3
166.0	0	3	0	2
167.0	0	2	0	6
168.0	0	4	0	1
169.0	0	3	0	5
170.0	0	2	0	2
171.0	0	2	0	1
172.0	0	3	0	2
173.0	0	1	0	2
174.0	0	4	0	4
175.0	0	3	0	0
176.0	0	0	0	1
177.0	0	1	0	2
178.0	0	2	0	0
179.0	0	0	0	1
180.0	0	1	0	2
181.0	0	1	0	1
182.0	0	2	0	1
183.0	0	1	0	1
184.0	0	2	0	2
185.0	0	1	0	1
186.0	0	2	0	3
187.0	0	1	0	0
188.0	0	1	0	2
189.0	0	1	0	1
190.0	0	1	0	2
191.0	0	5	0	1
192.0	0	1	0	6
193.0	0	3	0	0
194.0	0	1	0	1
195.0	0	1	0	1
196.0	0	1	0	0
197.0	0	1	0	3
199.0	0	2	0	3
200.0	0	2	0	1
201.0	0	2	0	2
202.0	0	1	0	0
203.0	0	2	0	2
204.0	0	1	0	0
205.0	0	1	0	0
206.0	0	0	0	1
207.0	0	3	0	3
208.0	0	0	0	2
209.0	0	2	0	1
210.0	0	2	0	1
211.0	0	2	0	0
212.0	0	1	0	1
213.0	0	0	0	1
214.0	0	2	0	4
215.0	0	3	0	2
216.0	0	0	0	1
217.0	0	2	0	2
218.0	0	2	0	2
219.0	0	2	0	0
220.0	0	0	0	2
221.0	0	2	0	0
222.0	0	2	0	2
225.0	0	1	0	0
226.0	0	1	0	1
227.0	0	0	0	1
228.0	0	1	0	0
229.0	0	0	0	1
230.0	0	1	0	0
231.0	0	0	0	1
232.0	0	0	0	1
233.0	0	1	0	1
234.0	0	1	0	0
235.0	0	0	0	1
236.0	0	0	0	1
237.0	0	1	0	1
239.0	0	0	0	1
240.0	0	3	0	0
241.0	0	1	0	0
242.0	0	0	0	1
243.0	0	0	0	1
244.0	0	0	0	2
246.0	0	1	0	0
247.0	0	1	0	0
248.0	0	2	0	1
250.0	0	1	0	0
251.0	0	0	0	2
252.0	0	1	0	0
254.0	0	1	0	0
256.0	0	0	0	1
258.0	0	0	0	1
259.0	0	1	0	2
260.0	0	1	0	0
261.0	0	0	0	1
262.0	0	0	0	1
263.0	0	3	0	2
264.0	0	2	0	0
265.0	0	1	0	0
269.0	0	0	0	1
270.0	0	1	0	1
273.0	0	1	0	0
275.0	0	0	0	1
278.0	0	1	0	1
279.0	0	0	0	1
283.0	0	1	0	0
286.0	0	1	0	0
298.0	0	0	0	1
302.0	0	0	0	1
303.0	0	1	0	0
306.0	0	0	0	2
307.0	0	1	0	0
308.0	0	0	0	1
310.0	0	2	0	0
311.0	0	1	0	0
315.0	0	0	0	2
316.0	0	1	0	0
318.0	0	1	0	0
325.0	0	0	0	1
326.0	0	0	0	1
329.0	0	1	0	0
332.0	0	1	0	0
333.0	0	0	0	1
335.0	0	1	0	0
336.0	0	0	0	1
339.0	0	0	0	1
341.0	0	1	0	1
342.0	0	1	0	0
346.0	0	1	0	0
350.0	0	0	0	1
352.0	0	0	0	1
354.0	0	1	0	0
355.0	0	1	0	0
359.0	0	0	0	1
364.0	0	1	0	0
370.0	0	0	0	1
375.0	0	1	0	0
379.0	0	0	0	1
383.0	0	0	0	1
385.0	0	2	0	0
387.0	0	0	0	1
390.0	0	1	0	1
391.0	0	1	0	0
395.0	0	0	0	1
397.0	0	1	0	0
430.0	0	0	0	1
434.0	0	0	0	1
436.0	0	1	0	0
437.0	0	1	0	0
456.0	0	0	0	1
460.0	0	1	0	0
470.0	0	0	0	1
476.0	0	1	0	0
482.0	0	0	0	1
485.0	0	1	0	0
549.0	0	0	0	1
556.0	0	0	0	1
557.0	0	1	0	0
561.0	0	1	0	0
573.0	0	0	0	1
579.0	0	1	0	0
597.0	0	0	0	1
602.0	0	1	0	0
639.0	0	0	0	1
645.0	0	1	0	0
651.0	0	0	0	1
655.0	0	1	0	0
702.0	0	0	0	1
708.0	0	1	0	0
876.0	0	0	0	1
891.0	0	1	0	0
1083.0	0	0	0	1
1095.0	0	1	0	0

